"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Jhonny Peralta","1738","STL","21","58","54","11","11","0","0","0","3","0","4","0","13","0","0","0","2","0","0","0.203703703","0.068965517","0.224137931","0.307692307","0.203703703","0.258620689","0.203703703","0.462324392","0.000000000","0.268292682","1.8442203878248","-5.2317796916878","0.213987375127858","26.0264822437741","1.500000000","0.268292682","0.439024390","0.292682926","0.000000000","0.000000000","0.055555555","0.000000000","0.6098","0.1951","0.1951","0.1707","0.6098","0.2195"
"2017","Miguel Cabrera","1744","DET","86","364","319","82","55","15","0","12","36","48","41","5","74","2","2","0","12","0","1","0.257053291","0.112637362","0.203296703","0.554054054","0.257053291","0.343406593","0.416927899","0.760334492","0.159874608","0.297872340","45.8095086657417","1.4015081667316","0.325359277406443","101.64885722435","1.291139240","0.267206477","0.412955465","0.319838056","0.025316455","0.151898734","0.019607843","0.000000000","0.3239","0.3806","0.2955","0.0972","0.4413","0.4615"
"2017","Edwin Jackson","1841","WSN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Rickie Weeks Jr.","1849","TBR","37","112","97","21","13","6","0","2","13","8","12","0","49","3","0","0","0","1","0","0.216494845","0.107142857","0.437500000","0.244897959","0.216494845","0.321428571","0.340206185","0.661634756","0.123711340","0.413043478","11.3763544672335","-2.28764568630809","0.296613569238356","85.6371066652522","1.000000000","0.191489361","0.404255319","0.404255319","0.105263157","0.105263157","0.000000000","0.000000000","0.3830","0.3830","0.2340","0.1915","0.4468","0.3617"
"2017","Joe Mauer","1857","MIN","83","346","306","87","64","18","0","5","40","39","39","1","50","1","0","0","8","1","0","0.284313725","0.112716763","0.144508670","0.780000000","0.284313725","0.367052023","0.392156862","0.759208885","0.107843137","0.326693227","46.0425862660484","3.83058579171467","0.333909630948219","106.622585805502","1.969230769","0.237154150","0.505928853","0.256916996","0.030769230","0.076923076","0.031250000","0.666666666","0.2500","0.3672","0.3828","0.1328","0.5195","0.3477"
"2017","Matt Holliday","1873","NYY","80","332","286","68","38","14","0","16","39","50","39","0","86","3","4","0","12","1","0","0.237762237","0.117469879","0.259036144","0.453488372","0.237762237","0.331325301","0.454545454","0.785870755","0.216783217","0.276595744","44.628570447036","4.12456999189489","0.335510991423963","108.926630629998","1.212500000","0.132352941","0.475490196","0.392156862","0.112500000","0.200000000","0.092783505","0.000000000","0.3824","0.2892","0.3284","0.1912","0.4706","0.3382"
"2017","Jose Bautista","1887","TOR","101","441","371","82","50","16","0","16","61","44","60","2","105","5","5","0","13","5","2","0.221024258","0.136054421","0.238095238","0.571428571","0.221024258","0.333333333","0.393530997","0.726864330","0.172506739","0.258823529","52.2295479846653","-1.57245261990459","0.316577793389627","94.8736959798779","0.811475409","0.184501845","0.365313653","0.450184501","0.155737704","0.131147540","0.070707070","0.000000000","0.4723","0.3321","0.1956","0.2140","0.4613","0.3247"
"2017","Matt Moore","1890","SFG","20","35","30","4","4","0","0","0","3","4","1","0","12","0","0","4","1","0","0","0.133333333","0.028571428","0.342857142","0.083333333","0.133333333","0.161290322","0.133333333","0.294623655","0.000000000","0.222222222","-1.20912129332416","-5.4791213413059","0.135428049871998","-21.4979103700842","3.666666666","0.176470588","0.647058823","0.176470588","0.000000000","0.000000000","0.090909090","0.000000000","0.0909","0.5909","0.3182","0.3636","0.5455","0.0909"
"2017","Andres Blanco","1907","PHI","53","114","104","16","12","3","0","1","5","5","10","0","27","0","0","0","0","1","0","0.153846153","0.087719298","0.236842105","0.370370370","0.153846153","0.228070175","0.211538461","0.439608636","0.057692308","0.197368421","2.546792844633","-11.3612073116504","0.202789467677735","18.2695113315866","1.869565217","0.131578947","0.565789473","0.302631578","0.043478260","0.043478260","0.000000000","0.000000000","0.4026","0.2987","0.2987","0.2597","0.5065","0.2338"
"2017","Adrian Gonzalez","1908","LAD","49","182","165","42","30","11","0","1","9","23","13","1","31","0","3","0","6","0","1","0.254545454","0.071428571","0.170329670","0.419354838","0.254545454","0.303867403","0.339393939","0.643261342","0.084848485","0.301470588","15.7033802572897","-6.50061999221536","0.278505442539851","71.4404989201169","1.187500000","0.233576642","0.416058394","0.350364963","0.083333333","0.020833333","0.070175438","0.000000000","0.3431","0.3431","0.3139","0.1387","0.5766","0.2847"
"2017","Zack Greinke","1943","ARI","19","46","39","6","5","1","0","0","3","2","2","0","12","1","0","4","0","0","0","0.153846153","0.043478260","0.260869565","0.166666666","0.153846153","0.214285714","0.179487179","0.393772893","0.025641026","0.222222222","0.291709602414524","-5.32029046064719","0.183844760769889","0.284633004648454","2.166666666","0.296296296","0.481481481","0.222222222","0.166666666","0.000000000","0.000000000","0.000000000","0.3226","0.3871","0.2903","0.1613","0.5161","0.3226"
"2017","Ivan Nova","1994","PIT","19","46","39","1","1","0","0","0","0","0","0","0","25","0","0","7","0","0","0","0.025641025","0.000000000","0.543478260","0.000000000","0.025641025","0.025641025","0.025641025","0.051282050","0.000000000","0.071428571","-5.97717202690543","-11.5891720899672","0.0224708227010874","-96.6898686677955","2.000000000","0.076923076","0.615384615","0.307692307","0.000000000","0.000000000","0.000000000","0.000000000","0.0952","0.4286","0.4762","0.4762","0.4762","0.0476"
"2017","Clayton Kershaw","2036","LAD","17","47","40","6","6","0","0","0","5","2","3","0","12","0","0","4","2","0","0","0.150000000","0.063829787","0.255319148","0.250000000","0.150000000","0.209302325","0.150000000","0.359302325","0.000000000","0.214285714","-0.226880530339949","-5.96088059477257","0.170619444791661","1.31506069765323","3.600000000","0.080000000","0.720000000","0.200000000","0.000000000","0.000000000","0.000000000","0.142857142","0.2813","0.2188","0.5000","0.1875","0.7500","0.0625"
"2017","Jorge de la Rosa","2047","ARI","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.0000","0.5000"
"2017","David Peralta","2136","ARI","88","354","326","103","71","20","2","10","55","34","21","0","53","5","2","0","5","6","1","0.315950920","0.059322033","0.149717514","0.396226415","0.315950920","0.364406779","0.481595092","0.846001871","0.165644172","0.350943396","55.298875352653","12.110874867352","0.361311048437647","115.636962798753","2.171428571","0.192727272","0.552727272","0.254545454","0.114285714","0.142857142","0.085526315","0.000000000","0.2691","0.4255","0.3055","0.2000","0.4509","0.3491"
"2017","Edwin Encarnacion","2151","CLE","97","416","346","90","54","14","1","21","61","59","63","3","91","4","2","0","12","2","0","0.260115606","0.151442307","0.218750000","0.692307692","0.260115606","0.378313253","0.488439306","0.866752559","0.228323700","0.292372881","67.7701373928857","17.0181368225885","0.369241758168322","131.262059674812","0.951456310","0.217898832","0.381322957","0.400778210","0.087378640","0.203883495","0.010204081","0.000000000","0.4475","0.3424","0.2101","0.1518","0.4708","0.3774"
"2017","Ryan Raburn","2218","WSN","25","69","65","17","12","1","2","2","7","6","4","0","25","0","0","0","1","0","1","0.261538461","0.057971014","0.362318840","0.160000000","0.261538461","0.304347826","0.430769230","0.735117056","0.169230769","0.394736842","7.94840758588217","-0.469592508710399","0.312741153482078","88.2499153160176","2.111111111","0.300000000","0.475000000","0.225000000","0.000000000","0.222222222","0.105263157","0.000000000","0.4250","0.3000","0.2750","0.2500","0.4500","0.3000"
"2017","Adam Wainwright","2233","STL","20","43","39","9","5","2","0","2","6","10","1","0","14","0","0","3","2","0","0","0.230769230","0.023255813","0.325581395","0.071428571","0.230769230","0.250000000","0.435897435","0.685897435","0.205128205","0.304347826","4.03231952304546","-1.21368053590353","0.287377648055553","73.7298465147616","1.222222222","0.166666666","0.458333333","0.375000000","0.000000000","0.222222222","0.000000000","0.000000000","0.4286","0.4286","0.1429","0.2857","0.3929","0.3214"
"2017","Hector Rondon","2391","CHC","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Carlos Santana","2396","CLE","95","415","361","88","49","26","1","12","56","53","50","5","65","3","1","0","9","4","0","0.243767313","0.120481927","0.156626506","0.769230769","0.243767313","0.339759036","0.421052631","0.760811667","0.177285318","0.266666666","52.4033353700583","1.77333480113192","0.325859928131104","101.398994035115","1.149532710","0.217687074","0.418367346","0.363945578","0.112149532","0.112149532","0.048780487","0.666666666","0.5354","0.3232","0.1414","0.1886","0.4646","0.3468"
"2017","Corey Kluber","2429","CLE","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","178.718295995341","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.5000","0.5000"
"2017","Darwin Barney","2430","TOR","66","196","180","39","33","4","0","2","13","11","14","0","36","0","0","2","10","4","0","0.216666666","0.071428571","0.183673469","0.388888888","0.216666666","0.273195876","0.272222222","0.545418098","0.055555556","0.260563380","11.3425253009442","-12.5694749677536","0.244861469440853","45.505808832596","1.375000000","0.202797202","0.461538461","0.335664335","0.083333333","0.041666666","0.090909090","0.333333333","0.3973","0.3014","0.3014","0.2192","0.6301","0.1507"
"2017","Nelson Cruz","2434","SEA","98","402","349","96","59","17","0","20","47","75","42","3","82","6","5","0","10","1","0","0.275071633","0.104477611","0.203980099","0.512195121","0.275071633","0.358208955","0.495702005","0.853910960","0.220630372","0.301587301","62.2922745591633","13.2482740080588","0.359824242299063","130.068711972097","1.026548672","0.158088235","0.426470588","0.415441176","0.079646017","0.176991150","0.060344827","0.000000000","0.4154","0.3566","0.2279","0.1507","0.4743","0.3750"
"2017","Lucas Duda","2502","NYM","75","291","252","62","24","21","0","17","30","37","37","4","73","2","0","0","6","0","0","0.246031746","0.127147766","0.250859106","0.506849315","0.246031746","0.347079037","0.531746031","0.878825068","0.285714285","0.277777777","46.4378144872594","10.9358140883255","0.36529993242503","127.260511751677","0.700000000","0.240223463","0.312849162","0.446927374","0.037500000","0.212500000","0.017857142","0.000000000","0.4581","0.3073","0.2346","0.1397","0.4190","0.4413"
"2017","Lance Lynn","2520","STL","20","42","36","3","1","2","0","0","2","0","1","0","15","1","0","4","1","0","0","0.083333333","0.023809523","0.357142857","0.066666666","0.083333333","0.131578947","0.138888888","0.270467835","0.055555555","0.142857142","-1.81632498080698","-6.94032503838506","0.125126656733061","-31.7326055735568","3.250000000","0.105263157","0.684210526","0.210526315","0.250000000","0.000000000","0.000000000","0.000000000","0.2400","0.4000","0.3600","0.4000","0.4400","0.1600"
"2017","Yonder Alonso","2530","OAK","88","341","296","79","42","16","0","21","49","45","43","5","83","2","0","0","5","1","0","0.266891891","0.126099706","0.243401759","0.518072289","0.266891891","0.363636363","0.533783783","0.897420146","0.266891892","0.302083333","57.0698255260321","15.4678250585529","0.374512588693982","140.141246602352","0.704081632","0.215962441","0.323943661","0.460093896","0.091836734","0.214285714","0.000000000","0.000000000","0.3991","0.3380","0.2629","0.1502","0.5117","0.3380"
"2017","Pete Kozma","2539","2 Tms","30","51","45","5","4","0","0","1","6","2","3","0","20","2","0","1","0","0","1","0.111111111","0.058823529","0.392156862","0.150000000","0.111111111","0.200000000","0.177777777","0.377777777","0.066666666","0.166666666","0.169100447909619","-6.05289962200663","0.180147913694382","-0.898307826284314","0.666666666","0.200000000","0.320000000","0.480000000","0.250000000","0.083333333","0.000000000","0.000000000","0.3077","0.3846","0.3077","0.3462","0.5000","0.1538"
"2017","Peter Bourjos","2578","TBR","46","113","104","26","16","5","1","4","16","8","8","0","30","0","0","1","1","3","4","0.250000000","0.070796460","0.265486725","0.266666666","0.250000000","0.303571428","0.432692307","0.736263735","0.182692307","0.314285714","13.154326374183","-0.631673780729446","0.314180653010096","97.7298877978932","1.346153846","0.175675675","0.472972972","0.351351351","0.230769230","0.153846153","0.114285714","0.000000000","0.4000","0.3200","0.2800","0.2267","0.4400","0.3333"
"2017","Carlos Ruiz","2579","SEA","34","103","88","19","12","6","0","1","11","9","9","0","28","4","1","1","3","1","0","0.215909090","0.087378640","0.271844660","0.321428571","0.215909090","0.313725490","0.318181818","0.631907308","0.102272728","0.300000000","9.40055999427732","-3.16544014692609","0.284408666923934","78.15434423448","1.130434782","0.196721311","0.426229508","0.377049180","0.043478260","0.043478260","0.115384615","0.000000000","0.4355","0.2903","0.2742","0.1290","0.5323","0.3387"
"2017","Jhoulys Chacin","2608","SDP","21","41","37","9","8","1","0","0","0","3","0","0","8","0","0","4","1","0","0","0.243243243","0.000000000","0.195121951","0.000000000","0.243243243","0.243243243","0.270270270","0.513513513","0.027027027","0.310344827","1.60777509756972","-3.39422495863746","0.22277024952141","33.9985749494392","1.888888888","0.103448275","0.586206896","0.310344827","0.111111111","0.000000000","0.117647058","0.250000000","0.5152","0.2424","0.2424","0.3636","0.4545","0.1818"
"2017","Zack Cozart","2616","CIN","76","323","278","88","49","20","7","12","48","39","41","0","52","1","3","0","5","2","0","0.316546762","0.126934984","0.160990712","0.788461538","0.316546762","0.402476780","0.568345323","0.970822103","0.251798561","0.350230414","62.7870650659074","23.3810646231045","0.406516208368189","148.351319741537","1.010989010","0.200873362","0.401746724","0.397379912","0.142857142","0.131868131","0.032608695","0.000000000","0.4760","0.3319","0.1921","0.1921","0.4847","0.3231"
"2017","Brandon Guyer","2636","CLE","34","95","85","17","11","4","1","1","8","11","4","0","25","4","0","2","1","0","0","0.200000000","0.042105263","0.263157894","0.160000000","0.200000000","0.268817204","0.305882352","0.574699556","0.105882352","0.271186440","6.34755623624269","-5.24244389399346","0.255455159371899","52.9339516659937","0.909090909","0.288135593","0.338983050","0.372881355","0.272727272","0.045454545","0.100000000","0.666666666","0.3710","0.3387","0.2903","0.2258","0.5484","0.2258"
"2017","Rick Porcello","2717","BOS","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Manny Pina","2829","MIL","63","237","218","66","44","15","0","7","32","30","13","0","45","3","2","1","3","0","0","0.302752293","0.054852320","0.189873417","0.288888888","0.302752293","0.347457627","0.467889908","0.815347535","0.165137615","0.351190476","34.2989148777992","5.38491455289432","0.347704921738576","108.622255528311","0.913043478","0.245714285","0.360000000","0.394285714","0.086956521","0.101449275","0.047619047","0.000000000","0.4432","0.3068","0.2500","0.1477","0.5170","0.3352"
"2017","Chris Marrero","2852","SFG","15","41","38","5","4","0","0","1","2","5","2","0","9","0","1","0","4","0","0","0.131578947","0.048780487","0.219512195","0.222222222","0.131578947","0.170731707","0.210526315","0.381258022","0.078947368","0.137931034","-0.304046770594501","-5.30604682680168","0.167554276745494","-0.61599997429384","0.571428571","0.266666666","0.266666666","0.466666666","0.357142857","0.071428571","0.000000000","0.000000000","0.3667","0.2667","0.3667","0.2333","0.5667","0.2000"
"2017","Luis Avilan","2882","LAD","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.0000","1.0000"
"2017","Roberto Perez","2900","CLE","39","137","120","22","14","7","0","1","14","16","16","0","38","0","1","0","2","0","1","0.183333333","0.116788321","0.277372262","0.421052631","0.183333333","0.277372262","0.266666666","0.544038928","0.083333333","0.256097560","8.27278250090171","-8.44121768691252","0.247839860672498","47.6917531526762","1.428571428","0.170731707","0.487804878","0.341463414","0.000000000","0.035714285","0.025000000","1.000000000","0.3976","0.4337","0.1687","0.1928","0.5542","0.2530"
"2017","Jeff Locke","2929","MIA","7","11","10","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0.000000000","0.090909090","0.818181818","0.111111111","0.000000000","0.090909090","0.000000000","0.090909090","0.000000000","0.000000000","-1.0529796506747","-2.39497966575468","0.062983745878393","-72.186150952592","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Josh Ravin","2951","LAD","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Tommy Pham","2967","STL","72","295","253","79","52","12","1","14","53","44","35","0","72","4","3","0","10","13","4","0.312252964","0.118644067","0.244067796","0.486111111","0.312252964","0.400000000","0.533596837","0.933596837","0.221343873","0.382352941","54.6573853662069","18.6673849617894","0.395731195958994","144.159190343256","2.044444444","0.251366120","0.502732240","0.245901639","0.088888888","0.311111111","0.086956521","1.000000000","0.3641","0.3478","0.2880","0.1413","0.4620","0.3967"
"2017","Michael Morse","3035","SFG","24","40","36","7","5","1","0","1","1","3","3","0","14","0","1","0","1","0","0","0.194444444","0.075000000","0.350000000","0.214285714","0.194444444","0.250000000","0.305555555","0.555555555","0.111111111","0.272727272","2.21012753686807","-2.6698725179682","0.241762779653072","47.6192102925011","2.000000000","0.217391304","0.521739130","0.260869565","0.000000000","0.166666666","0.000000000","0.000000000","0.3913","0.3478","0.2609","0.0870","0.5652","0.3478"
