"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Bartolo Colon","375","2 Tms","11","17","16","0","0","0","0","0","1","0","0","0","9","0","0","1","1","0","0","0.000000000","0.000000000","0.529411764","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-2.53155664132063","-4.60555666462604","0","-100","2.000000000","0.250000000","0.500000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3750","0.2500","0.3750","0.6250","0.3750","0.0000"
"2017","Victor Martinez","393","DET","83","340","304","79","58","13","0","8","32","42","31","3","45","3","2","0","12","0","0","0.259868421","0.091176470","0.132352941","0.688888888","0.259868421","0.332352941","0.381578947","0.713931888","0.121710526","0.280632411","38.178928538819","-3.30107192728934","0.309303199678925","90.5962183042866","1.244444444","0.223076923","0.430769230","0.346153846","0.066666666","0.088888888","0.017857142","1.000000000","0.4176","0.3027","0.2797","0.1303","0.4713","0.3985"
"2017","CC Sabathia","404","NYY","2","4","3","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0.000000000","0.250000000","0.500000000","0.500000000","0.000000000","0.250000000","0.000000000","0.250000000","0.000000000","0.000000000","-0.0105739748367977","-0.498573980320425","0.173205301165581","-2.80091700282477","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Carlos Beltran","589","HOU","84","351","321","75","44","19","0","12","44","41","24","1","75","2","4","0","4","0","0","0.233644859","0.068376068","0.213675213","0.320000000","0.233644859","0.287749287","0.404984423","0.692733710","0.171339564","0.264705882","35.0335757284953","-7.78842475269298","0.294524949107851","83.5373871399661","1.079207920","0.160000000","0.436000000","0.404000000","0.089108910","0.118811881","0.128440366","0.000000000","0.4920","0.3120","0.1960","0.1800","0.4880","0.3320"
"2017","Adrian Beltre","639","TEX","48","204","176","54","31","13","1","9","25","34","23","2","21","2","3","0","3","1","0","0.306818181","0.112745098","0.102941176","1.095238095","0.306818181","0.387254901","0.545454545","0.932709446","0.238636364","0.302013422","36.5974080812468","11.7094078015818","0.388768230629439","141.91207954054","1.258620689","0.170886075","0.462025316","0.367088607","0.137931034","0.155172413","0.041095890","0.000000000","0.4241","0.3671","0.2089","0.1899","0.4304","0.3797"
"2017","Todd Frazier","785","2 Tms","89","365","306","65","33","15","0","17","44","46","50","1","76","6","3","0","6","4","3","0.212418300","0.136986301","0.208219178","0.657894736","0.212418300","0.331506849","0.428104575","0.759611424","0.215686275","0.222222222","46.6823262470868","2.15232574670584","0.327784509940462","103.251499229871","0.757009345","0.193133047","0.347639484","0.459227467","0.177570093","0.158878504","0.074074074","0.000000000","0.5021","0.2876","0.2103","0.2318","0.4506","0.3176"
"2017","Brandon Phillips","791","ATL","90","367","343","98","64","25","1","8","49","37","15","1","44","7","1","1","11","7","4","0.285714285","0.040871934","0.119891008","0.340909090","0.285714285","0.327868852","0.434402332","0.762271184","0.148688047","0.308219178","46.4061047670369","1.63210426391406","0.326066032337816","97.8068976203145","1.666666666","0.226666666","0.483333333","0.290000000","0.103448275","0.091954022","0.027586206","0.000000000","0.2957","0.3654","0.3389","0.1993","0.5415","0.2591"
"2017","Bronson Arroyo","978","CIN","15","29","26","4","4","0","0","0","0","0","0","0","10","0","0","3","0","0","0","0.153846153","0.000000000","0.344827586","0.000000000","0.153846153","0.153846153","0.153846153","0.307692306","0.000000000","0.250000000","-1.01661388488195","-4.55461392463825","0.134824936206524","-28.2468479467715","0.666666666","0.333333333","0.266666666","0.400000000","0.166666666","0.000000000","0.000000000","0.000000000","0.2632","0.4737","0.2632","0.3684","0.5789","0.0526"
"2017","Ichiro Suzuki","1101","MIA","85","137","124","29","24","3","0","2","15","10","11","0","26","1","0","1","1","0","1","0.233870967","0.080291970","0.189781021","0.423076923","0.233870967","0.301470588","0.306451612","0.607922200","0.072580645","0.281250000","11.098837471066","-5.6151627167482","0.272266358137131","63.8466540759191","2.857142857","0.164948453","0.618556701","0.216494845","0.095238095","0.095238095","0.083333333","0.000000000","0.3737","0.3030","0.3232","0.2525","0.5556","0.1919"
"2017","Marco Estrada","1118","TOR","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Andrew Romine","1159","DET","68","217","197","45","30","9","2","4","33","18","15","0","43","3","0","2","4","5","4","0.228426395","0.069124423","0.198156682","0.348837209","0.228426395","0.293023255","0.355329949","0.648353204","0.126903554","0.273333333","19.6381640461212","-6.83583625136556","0.283497924028441","72.832453153307","1.738095238","0.248366013","0.477124183","0.274509803","0.095238095","0.095238095","0.082191780","0.000000000","0.3397","0.3462","0.3141","0.1859","0.5064","0.3077"
"2017","Albert Pujols","1177","LAA","93","397","369","86","62","10","0","14","31","59","25","4","62","0","3","0","13","1","0","0.233062330","0.062972292","0.156171284","0.403225806","0.233062330","0.279596977","0.373983739","0.653580716","0.140921409","0.243243243","33.783139501108","-14.650861043142","0.277100774623055","73.8573819992472","1.106557377","0.170967741","0.435483870","0.393548387","0.098360655","0.114754098","0.022222222","0.000000000","0.5065","0.3097","0.1839","0.1645","0.4903","0.3452"
"2017","R.A. Dickey","1245","ATL","19","42","39","5","5","0","0","0","0","5","0","0","10","0","0","3","0","0","0","0.128205128","0.000000000","0.238095238","0.000000000","0.128205128","0.128205128","0.128205128","0.256410256","0.000000000","0.172413793","-2.26935346793681","-7.39335352551489","0.112354113505437","-41.1049377826776","10.500000000","0.206896551","0.724137931","0.068965517","0.000000000","0.000000000","0.000000000","0.000000000","0.1875","0.4375","0.3750","0.4375","0.5625","0.0000"
"2017","Jayson Werth","1327","WSN","47","196","168","44","30","5","1","8","28","18","27","1","43","1","0","0","3","4","3","0.261904761","0.137755102","0.219387755","0.627906976","0.261904761","0.367346938","0.446428571","0.813775509","0.184523810","0.307692307","29.0126536151142","5.10065334641647","0.351615625467056","113.518156241742","0.980000000","0.208000000","0.392000000","0.400000000","0.120000000","0.160000000","0.081632653","0.000000000","0.4400","0.3040","0.2560","0.1920","0.5200","0.2880"
"2017","Blake Wood","1345","CIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Wilson Ramos","1433","TBR","19","70","65","13","7","3","0","3","6","11","3","1","13","0","1","0","7","0","0","0.200000000","0.042857142","0.185714285","0.230769230","0.200000000","0.231884057","0.384615384","0.616499441","0.184615384","0.200000000","4.48583840523527","-4.05416169072821","0.252218947691076","55.0768583728561","1.588235294","0.169811320","0.509433962","0.320754716","0.058823529","0.176470588","0.111111111","0.000000000","0.4717","0.3396","0.1887","0.1698","0.4528","0.3774"
"2017","John Lackey","1507","CHC","19","40","36","5","4","1","0","0","1","1","1","0","16","0","0","3","0","0","0","0.138888888","0.025000000","0.400000000","0.062500000","0.138888888","0.162162162","0.166666666","0.328828828","0.027777778","0.250000000","-0.999286677984396","-5.87928673282067","0.146753299880672","-18.7353026299214","6.500000000","0.250000000","0.650000000","0.100000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3478","0.4348","0.2174","0.1739","0.6522","0.1739"
"2017","Chase Utley","1679","LAD","83","249","215","50","28","13","3","6","29","26","25","0","38","6","2","1","1","4","1","0.232558139","0.100401606","0.152610441","0.657894736","0.232558139","0.326612903","0.404651162","0.731264065","0.172093023","0.254335260","29.6754375917973","-0.702562749558519","0.317458925948989","96.7600969344302","1.205882352","0.162011173","0.458100558","0.379888268","0.058823529","0.088235294","0.036585365","0.000000000","0.4667","0.2889","0.2444","0.1556","0.4889","0.3556"
"2017","Jose Reyes","1736","NYM","96","376","339","77","46","16","6","9","43","38","30","1","47","1","3","3","3","13","2","0.227138643","0.079787234","0.125000000","0.638297872","0.227138643","0.289544235","0.389380530","0.678924765","0.162241887","0.237762237","36.1502125215868","-9.72178799387414","0.290183230112958","78.4349757469471","0.911290322","0.188356164","0.386986301","0.424657534","0.169354838","0.072580645","0.088495575","0.166666666","0.4161","0.3591","0.2248","0.2517","0.4732","0.2752"
