"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Andrew Romine","1159","DET","66","212","192","42","27","9","2","4","32","18","15","0","43","3","0","2","4","5","4","0.218750000","0.070754716","0.202830188","0.348837209","0.218750000","0.285714285","0.348958333","0.634672618","0.130208333","0.262068965","18.1527356642229","-7.71126462640938","0.277728416238512","68.860855143459","1.731707317","0.243243243","0.479729729","0.277027027","0.097560975","0.097560975","0.070422535","0.000000000","0.3377","0.3510","0.3113","0.1722","0.5166","0.3113"
"2017","Albert Pujols","1177","LAA","90","382","354","86","62","10","0","14","31","59","25","4","60","0","3","0","13","1","0","0.242937853","0.065445026","0.157068062","0.416666666","0.242937853","0.290575916","0.389830508","0.680406424","0.146892655","0.254416961","36.0540105788274","-10.549989944859","0.288096837108097","81.4268214509091","1.120689655","0.171717171","0.437710437","0.390572390","0.086206896","0.120689655","0.023076923","0.000000000","0.5084","0.3098","0.1818","0.1481","0.4983","0.3535"
"2017","R.A. Dickey","1245","ATL","18","41","38","4","4","0","0","0","0","5","0","0","10","0","0","3","0","0","0","0.105263157","0.000000000","0.243902439","0.000000000","0.105263157","0.105263157","0.105263157","0.210526314","0.000000000","0.142857142","-2.91146188642006","-7.91346194262724","0.0922486405623587","-54.173409412277","10.500000000","0.178571428","0.750000000","0.071428571","0.000000000","0.000000000","0.000000000","0.000000000","0.1935","0.4194","0.3871","0.4516","0.5484","0.0000"
"2017","Jayson Werth","1327","WSN","47","196","168","44","30","5","1","8","28","18","27","1","43","1","0","0","3","4","3","0.261904761","0.137755102","0.219387755","0.627906976","0.261904761","0.367346938","0.446428571","0.813775509","0.184523810","0.307692307","29.0126536151142","5.10065334641647","0.351615625467056","113.518156241742","0.980000000","0.208000000","0.392000000","0.400000000","0.120000000","0.160000000","0.081632653","0.000000000","0.4400","0.3040","0.2560","0.1920","0.5200","0.2880"
"2017","Blake Wood","1345","CIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Wilson Ramos","1433","TBR","14","58","53","12","7","2","0","3","6","11","3","1","10","0","1","0","6","0","0","0.226415094","0.051724137","0.172413793","0.300000000","0.226415094","0.263157894","0.433962264","0.697120158","0.207547170","0.219512195","5.2868722884032","-1.7891277911094","0.284272962382862","77.1421134332203","1.312500000","0.159090909","0.477272727","0.363636363","0.062500000","0.187500000","0.142857142","0.000000000","0.4773","0.3409","0.1818","0.1591","0.4545","0.3864"
"2017","John Lackey","1507","CHC","18","37","34","5","4","1","0","0","1","1","0","0","15","0","0","3","0","0","0","0.147058823","0.000000000","0.405405405","0.000000000","0.147058823","0.147058823","0.176470588","0.323529411","0.029411765","0.263157894","-1.15644729580413","-5.67044734652769","0.139325026203604","-23.5636488260293","6.000000000","0.263157894","0.631578947","0.105263157","0.000000000","0.000000000","0.000000000","0.000000000","0.3182","0.4545","0.2273","0.1818","0.6364","0.1818"
"2017","Chase Utley","1679","LAD","80","243","209","47","26","12","3","6","28","24","25","0","37","6","2","1","1","4","1","0.224880382","0.102880658","0.152263374","0.675675675","0.224880382","0.322314049","0.397129186","0.719443235","0.172248804","0.244047619","28.0449016303799","-1.60109870275045","0.31299787981451","93.8604359808271","1.196969696","0.166666666","0.454022988","0.379310344","0.060606060","0.090909090","0.037974683","0.000000000","0.4743","0.2857","0.2400","0.1600","0.4857","0.3543"
"2017","Jose Reyes","1736","NYM","91","359","324","75","44","16","6","9","42","35","28","1","44","1","3","3","3","11","2","0.231481481","0.077994428","0.122562674","0.636363636","0.231481481","0.292134831","0.401234567","0.693369398","0.169753086","0.240875912","36.0485014338271","-7.74949905832848","0.295238859216932","81.7211130938334","0.876033057","0.189285714","0.378571428","0.432142857","0.173553719","0.074380165","0.084905660","0.166666666","0.4161","0.3531","0.2308","0.2517","0.4755","0.2727"
"2017","Jhonny Peralta","1738","STL","21","58","54","11","11","0","0","0","3","0","4","0","13","0","0","0","2","0","0","0.203703703","0.068965517","0.224137931","0.307692307","0.203703703","0.258620689","0.203703703","0.462324392","0.000000000","0.268292682","1.8442203878248","-5.2317796916878","0.213987375127858","26.0264822437741","1.500000000","0.268292682","0.439024390","0.292682926","0.000000000","0.000000000","0.055555555","0.000000000","0.6098","0.1951","0.1951","0.1707","0.6098","0.2195"
"2017","Miguel Cabrera","1744","DET","82","348","303","79","52","15","0","12","35","47","41","5","69","2","2","0","11","0","1","0.260726072","0.117816091","0.198275862","0.594202898","0.260726072","0.350574712","0.429042904","0.779617616","0.168316832","0.299107142","46.0036109553894","3.5476104783138","0.33287141204923","106.820039946225","1.266666666","0.279661016","0.402542372","0.317796610","0.013333333","0.160000000","0.021052631","0.000000000","0.3178","0.3771","0.3051","0.0932","0.4322","0.4746"
"2017","Rickie Weeks Jr.","1849","TBR","37","112","97","21","13","6","0","2","13","8","12","0","49","3","0","0","0","1","0","0.216494845","0.107142857","0.437500000","0.244897959","0.216494845","0.321428571","0.340206185","0.661634756","0.123711340","0.413043478","11.3763544672335","-2.28764568630809","0.296613569238356","85.6371066652522","1.000000000","0.191489361","0.404255319","0.404255319","0.105263157","0.105263157","0.000000000","0.000000000","0.3830","0.3830","0.2340","0.1915","0.4468","0.3617"
"2017","Joe Mauer","1857","MIN","79","331","296","83","60","18","0","5","40","35","34","1","48","1","0","0","8","1","0","0.280405405","0.102719033","0.145015105","0.708333333","0.280405405","0.356495468","0.391891891","0.748387359","0.111486486","0.320987654","42.3855169412096","2.00351648743943","0.32796747973471","102.5321439874","1.906250000","0.240816326","0.497959183","0.261224489","0.031250000","0.078125000","0.032786885","0.666666666","0.2540","0.3669","0.3790","0.1371","0.5161","0.3468"
"2017","Matt Holliday","1873","NYY","77","318","273","66","36","14","0","16","37","49","38","0","85","3","4","0","12","1","0","0.241758241","0.119496855","0.267295597","0.447058823","0.241758241","0.336477987","0.468864468","0.805342455","0.227106227","0.284090909","44.6481225978647","5.85212216191631","0.342591521312606","113.800706450381","1.168831168","0.130208333","0.468750000","0.401041666","0.103896103","0.207792207","0.100000000","0.000000000","0.3906","0.2865","0.3229","0.1875","0.4635","0.3490"
"2017","Jose Bautista","1887","TOR","97","424","357","80","50","14","0","16","60","43","57","2","100","5","5","0","13","5","2","0.224089635","0.134433962","0.235849056","0.570000000","0.224089635","0.334905660","0.397759103","0.732664763","0.173669468","0.260162601","50.9290351819769","-0.798965399287596","0.318568679111264","96.2441764537394","0.783333333","0.183206106","0.358778625","0.458015267","0.158333333","0.133333333","0.074468085","0.000000000","0.4656","0.3359","0.1985","0.2137","0.4656","0.3206"
"2017","Matt Moore","1890","SFG","20","35","30","4","4","0","0","0","3","4","1","0","12","0","0","4","1","0","0","0.133333333","0.028571428","0.342857142","0.083333333","0.133333333","0.161290322","0.133333333","0.294623655","0.000000000","0.222222222","-1.20912129332416","-5.4791213413059","0.135428049871998","-21.4979103700842","3.666666666","0.176470588","0.647058823","0.176470588","0.000000000","0.000000000","0.090909090","0.000000000","0.0909","0.5909","0.3182","0.3636","0.5455","0.0909"
"2017","Andres Blanco","1907","PHI","51","110","100","15","11","3","0","1","5","5","10","0","26","0","0","0","0","1","0","0.150000000","0.090909090","0.236363636","0.384615384","0.150000000","0.227272727","0.210000000","0.437272727","0.060000000","0.191780821","2.40236683608068","-11.0176333147191","0.202196702090177","17.8842162288081","1.863636363","0.136986301","0.561643835","0.301369863","0.045454545","0.045454545","0.000000000","0.000000000","0.4189","0.2838","0.2973","0.2568","0.5135","0.2297"
"2017","Adrian Gonzalez","1908","LAD","49","182","165","42","30","11","0","1","9","23","13","1","31","0","3","0","6","0","1","0.254545454","0.071428571","0.170329670","0.419354838","0.254545454","0.303867403","0.339393939","0.643261342","0.084848485","0.301470588","15.7033802572897","-6.50061999221536","0.278505442539851","71.4404989201169","1.187500000","0.233576642","0.416058394","0.350364963","0.083333333","0.020833333","0.070175438","0.000000000","0.3431","0.3431","0.3139","0.1387","0.5766","0.2847"
"2017","Zack Greinke","1943","ARI","18","42","37","5","5","0","0","0","2","1","2","0","11","1","0","2","0","0","0","0.135135135","0.047619047","0.261904761","0.181818181","0.135135135","0.200000000","0.135135135","0.335135135","0.000000000","0.192307692","-0.499708294769681","-5.62370835234777","0.162246935069561","-13.7538615497881","2.166666666","0.269230769","0.500000000","0.230769230","0.166666666","0.000000000","0.000000000","0.000000000","0.3214","0.3929","0.2857","0.1071","0.5714","0.3214"
"2017","Ivan Nova","1994","PIT","18","44","38","1","1","0","0","0","0","0","0","0","24","0","0","6","0","0","0","0.026315789","0.000000000","0.545454545","0.000000000","0.026315789","0.026315789","0.026315789","0.052631578","0.000000000","0.071428571","-5.69532210683983","-11.0633221671597","0.0230621601405897","-96.3055018551602","2.000000000","0.076923076","0.615384615","0.307692307","0.000000000","0.000000000","0.000000000","0.000000000","0.1000","0.4500","0.4500","0.5000","0.4500","0.0500"
"2017","Clayton Kershaw","2036","LAD","17","47","40","6","6","0","0","0","5","2","3","0","12","0","0","4","2","0","0","0.150000000","0.063829787","0.255319148","0.250000000","0.150000000","0.209302325","0.150000000","0.359302325","0.000000000","0.214285714","-0.226880530339949","-5.96088059477257","0.170619444791661","1.31506069765323","3.600000000","0.080000000","0.720000000","0.200000000","0.000000000","0.000000000","0.000000000","0.142857142","0.2813","0.2188","0.5000","0.1875","0.7500","0.0625"
"2017","Jorge de la Rosa","2047","ARI","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.0000","0.5000"
"2017","David Peralta","2136","ARI","85","339","312","100","68","20","2","10","54","32","21","0","51","4","2","0","5","6","1","0.320512820","0.061946902","0.150442477","0.411764705","0.320512820","0.368731563","0.493589743","0.862321306","0.173076923","0.355731225","54.702256212835","13.3442557480976","0.367411800366236","119.602425522446","2.164179104","0.193916349","0.551330798","0.254752851","0.089552238","0.149253731","0.089655172","0.000000000","0.2662","0.4335","0.3004","0.1863","0.4601","0.3536"
"2017","Edwin Encarnacion","2151","CLE","93","397","333","86","53","12","1","20","59","55","57","3","88","4","2","0","11","2","0","0.258258258","0.143576826","0.221662468","0.647727272","0.258258258","0.371212121","0.480480480","0.851692601","0.222222222","0.290748898","62.5766520670667","14.1426515228167","0.362983397855103","126.95394670055","0.979591836","0.214574898","0.388663967","0.396761133","0.091836734","0.204081632","0.010416666","0.000000000","0.4372","0.3441","0.2186","0.1538","0.4737","0.3725"
"2017","Ryan Raburn","2218","WSN","25","69","65","17","12","1","2","2","7","6","4","0","25","0","0","0","1","0","1","0.261538461","0.057971014","0.362318840","0.160000000","0.261538461","0.304347826","0.430769230","0.735117056","0.169230769","0.394736842","7.94840758588217","-0.469592508710399","0.312741153482078","88.2499153160176","2.111111111","0.300000000","0.475000000","0.225000000","0.000000000","0.222222222","0.105263157","0.000000000","0.4250","0.3000","0.2750","0.2500","0.4500","0.3000"
"2017","Adam Wainwright","2233","STL","20","43","39","9","5","2","0","2","6","10","1","0","14","0","0","3","2","0","0","0.230769230","0.023255813","0.325581395","0.071428571","0.230769230","0.250000000","0.435897435","0.685897435","0.205128205","0.304347826","4.03231952304546","-1.21368053590353","0.287377648055553","73.7298465147616","1.222222222","0.166666666","0.458333333","0.375000000","0.000000000","0.222222222","0.000000000","0.000000000","0.4286","0.4286","0.1429","0.2857","0.3929","0.3214"
"2017","Hector Rondon","2391","CHC","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Carlos Santana","2396","CLE","91","397","345","82","45","26","1","10","50","50","48","5","61","3","1","0","9","4","0","0.237681159","0.120906801","0.153652392","0.786885245","0.237681159","0.335012594","0.405797101","0.740809695","0.168115942","0.261818181","47.5792505409284","-0.854750003321657","0.318250537222745","96.1608623108546","1.188118811","0.216312056","0.425531914","0.358156028","0.118811881","0.099009900","0.050000000","0.666666666","0.5439","0.3158","0.1404","0.1930","0.4632","0.3439"
"2017","Corey Kluber","2429","CLE","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","178.718295995341","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.5000","0.5000"
"2017","Darwin Barney","2430","TOR","64","193","177","38","32","4","0","2","13","11","14","0","35","0","0","2","10","4","0","0.214689265","0.072538860","0.181347150","0.400000000","0.214689265","0.272251308","0.271186440","0.543437748","0.056497175","0.257142857","11.047930467844","-12.4980697967411","0.244119177938132","44.9948322359299","1.382978723","0.205673758","0.460992907","0.333333333","0.085106382","0.042553191","0.092307692","0.333333333","0.4028","0.2986","0.2986","0.2153","0.6319","0.1528"
"2017","Nelson Cruz","2434","SEA","94","384","333","95","58","17","0","20","46","75","40","3","74","6","5","0","10","1","0","0.285285285","0.104166666","0.192708333","0.540540540","0.285285285","0.367187500","0.516516516","0.883704016","0.231231231","0.307377049","63.0905139996054","16.2425134731771","0.370886793130339","137.68392048989","1.055555555","0.159090909","0.431818181","0.409090909","0.074074074","0.185185185","0.052631578","0.000000000","0.4167","0.3523","0.2311","0.1515","0.4735","0.3750"
"2017","Lucas Duda","2502","NYM","71","275","237","59","22","20","0","17","30","37","36","4","69","2","0","0","6","0","0","0.248945147","0.130909090","0.250909090","0.521739130","0.248945147","0.352727272","0.548523206","0.901250478","0.299578059","0.278145695","45.7421300254173","12.1921296484179","0.373298644579645","132.459640524317","0.662337662","0.238095238","0.303571428","0.458333333","0.038961038","0.220779220","0.019607843","0.000000000","0.4464","0.3036","0.2500","0.1429","0.4107","0.4464"
"2017","Lance Lynn","2520","STL","19","40","35","3","1","2","0","0","2","0","1","0","14","1","0","3","1","0","0","0.085714285","0.025000000","0.350000000","0.071428571","0.085714285","0.135135135","0.142857142","0.277992277","0.057142857","0.142857142","-1.61559627324679","-6.49559632808306","0.128508458266387","-29.5344490059232","3.250000000","0.105263157","0.684210526","0.210526315","0.250000000","0.000000000","0.000000000","0.000000000","0.2083","0.4167","0.3750","0.3750","0.4583","0.1667"
"2017","Yonder Alonso","2530","OAK","84","326","281","76","40","15","0","21","49","45","43","5","78","2","0","0","4","1","0","0.270462633","0.131901840","0.239263803","0.551282051","0.270462633","0.371165644","0.548042704","0.919208348","0.277580071","0.302197802","56.817932501702","17.0459320547864","0.382716208974892","145.788432318624","0.656250000","0.216748768","0.310344827","0.472906403","0.093750000","0.218750000","0.000000000","0.000000000","0.3990","0.3399","0.2611","0.1527","0.5074","0.3399"
"2017","Pete Kozma","2539","2 Tms","30","51","45","5","4","0","0","1","6","2","3","0","20","2","0","1","0","0","1","0.111111111","0.058823529","0.392156862","0.150000000","0.111111111","0.200000000","0.177777777","0.377777777","0.066666666","0.166666666","0.169100447909619","-6.05289962200663","0.180147913694382","-0.898307826284314","0.666666666","0.200000000","0.320000000","0.480000000","0.250000000","0.083333333","0.000000000","0.000000000","0.3077","0.3846","0.3077","0.3462","0.5000","0.1538"
"2017","Peter Bourjos","2578","TBR","44","108","100","25","15","5","1","4","16","8","7","0","30","0","0","1","1","3","3","0.250000000","0.064814814","0.277777777","0.233333333","0.250000000","0.299065420","0.440000000","0.739065420","0.190000000","0.318181818","12.5737426257405","-0.602257522317437","0.314196727543234","97.7409531410981","1.320000000","0.171428571","0.471428571","0.357142857","0.200000000","0.160000000","0.121212121","0.000000000","0.4085","0.3099","0.2817","0.2254","0.4366","0.3380"
"2017","Carlos Ruiz","2579","SEA","32","96","81","19","12","6","0","1","11","9","9","0","24","4","1","1","3","1","0","0.234567901","0.093750000","0.250000000","0.375000000","0.234567901","0.336842105","0.345679012","0.682521117","0.111111111","0.315789473","10.4606633404853","-1.25133679112175","0.305365095013066","92.5802729484697","1.090909090","0.206896551","0.413793103","0.379310344","0.045454545","0.045454545","0.125000000","0.000000000","0.4407","0.2881","0.2712","0.1356","0.5424","0.3220"
"2017","Jhoulys Chacin","2608","SDP","20","39","35","8","7","1","0","0","0","3","0","0","8","0","0","4","1","0","0","0.228571428","0.000000000","0.205128205","0.000000000","0.228571428","0.228571428","0.257142857","0.485714285","0.028571429","0.296296296","1.12393853613699","-3.63406151732837","0.210461061341422","25.9976551516805","1.666666666","0.111111111","0.555555555","0.333333333","0.111111111","0.000000000","0.133333333","0.250000000","0.5484","0.1935","0.2581","0.3548","0.4516","0.1935"
"2017","Zack Cozart","2616","CIN","73","314","271","86","48","20","7","11","46","38","39","0","50","1","3","0","4","2","0","0.317343173","0.124203821","0.159235668","0.780000000","0.317343173","0.401273885","0.564575645","0.965849530","0.247232472","0.352112676","60.5460879311933","22.2380875007286","0.404662726791042","147.146564624584","0.977777777","0.205357142","0.392857142","0.401785714","0.144444444","0.122222222","0.034090909","0.000000000","0.4732","0.3304","0.1964","0.1875","0.4911","0.3214"
"2017","Brandon Guyer","2636","CLE","31","89","79","15","10","3","1","1","7","7","4","0","23","4","0","2","1","0","0","0.189873417","0.044943820","0.258426966","0.173913043","0.189873417","0.264367816","0.291139240","0.555507056","0.101265823","0.254545454","5.44970656926941","-5.4082935527413","0.248843278007946","48.3824828366653","0.857142857","0.290909090","0.327272727","0.381818181","0.285714285","0.047619047","0.055555555","0.666666666","0.3448","0.3448","0.3103","0.2414","0.5345","0.2241"
"2017","Rick Porcello","2717","BOS","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Manny Pina","2829","MIL","60","224","207","61","40","15","0","6","29","29","11","0","43","3","2","1","3","0","0","0.294685990","0.049107142","0.191964285","0.255813953","0.294685990","0.336322869","0.454106280","0.790429149","0.159420290","0.343750000","30.4244411833602","3.09644087627705","0.337168772124389","101.773803233354","0.953125000","0.246987951","0.367469879","0.385542168","0.093750000","0.093750000","0.032786885","0.000000000","0.4431","0.2994","0.2575","0.1377","0.5269","0.3353"
"2017","Chris Marrero","2852","SFG","15","41","38","5","4","0","0","1","2","5","2","0","9","0","1","0","4","0","0","0.131578947","0.048780487","0.219512195","0.222222222","0.131578947","0.170731707","0.210526315","0.381258022","0.078947368","0.137931034","-0.304046770594501","-5.30604682680168","0.167554276745494","-0.61599997429384","0.571428571","0.266666666","0.266666666","0.466666666","0.357142857","0.071428571","0.000000000","0.000000000","0.3667","0.2667","0.3667","0.2333","0.5667","0.2000"
"2017","Luis Avilan","2882","LAD","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.0000","1.0000"
"2017","Roberto Perez","2900","CLE","37","133","117","21","14","6","0","1","14","15","15","0","37","0","1","0","2","0","1","0.179487179","0.112781954","0.278195488","0.405405405","0.179487179","0.270676691","0.256410256","0.527086947","0.076923077","0.250000000","7.2432700709259","-8.98273011140471","0.240824339533211","42.8624278775671","1.538461538","0.175000000","0.500000000","0.325000000","0.000000000","0.038461538","0.025000000","1.000000000","0.4074","0.4321","0.1605","0.1975","0.5556","0.2469"
"2017","Jeff Locke","2929","MIA","7","11","10","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0.000000000","0.090909090","0.818181818","0.111111111","0.000000000","0.090909090","0.000000000","0.090909090","0.000000000","0.000000000","-1.0529796506747","-2.39497966575468","0.062983745878393","-72.186150952592","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Josh Ravin","2951","LAD","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Tommy Pham","2967","STL","68","277","241","74","48","12","1","13","49","42","30","0","69","4","2","0","10","13","4","0.307053941","0.108303249","0.249097472","0.434782608","0.307053941","0.389891696","0.526970954","0.916862650","0.219917013","0.378881987","49.7811256821223","15.9871253023811","0.389142649268415","139.876663105529","2.170731707","0.248554913","0.514450867","0.236994219","0.097560975","0.317073170","0.089887640","1.000000000","0.3793","0.3391","0.2816","0.1437","0.4598","0.3966"
"2017","Michael Morse","3035","SFG","24","40","36","7","5","1","0","1","1","3","3","0","14","0","1","0","1","0","0","0.194444444","0.075000000","0.350000000","0.214285714","0.194444444","0.250000000","0.305555555","0.555555555","0.111111111","0.272727272","2.21012753686807","-2.6698725179682","0.241762779653072","47.6192102925011","2.000000000","0.217391304","0.521739130","0.260869565","0.000000000","0.166666666","0.000000000","0.000000000","0.3913","0.3478","0.2609","0.0870","0.5652","0.3478"
