"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Andrew Romine","1159","DET","69","221","201","46","31","9","2","4","33","18","15","0","45","3","0","2","4","5","4","0.228855721","0.067873303","0.203619909","0.333333333","0.228855721","0.292237442","0.353233830","0.645471272","0.124378109","0.276315789","19.780603134137","-7.1813971688334","0.282321533111677","72.0226523879835","1.738095238","0.258064516","0.470967741","0.270967741","0.095238095","0.095238095","0.082191780","0.000000000","0.3354","0.3481","0.3165","0.1899","0.5000","0.3101"
"2017","Albert Pujols","1177","LAA","95","406","377","86","62","10","0","14","32","59","26","4","65","0","3","0","13","1","0","0.228116710","0.064039408","0.160098522","0.400000000","0.228116710","0.275862068","0.366047745","0.641909813","0.137931035","0.239202657","33.0128555750619","-16.5191449815263","0.272620461769958","70.7732364778702","1.104838709","0.171428571","0.434920634","0.393650793","0.096774193","0.112903225","0.021897810","0.000000000","0.5048","0.3143","0.1810","0.1651","0.4889","0.3460"
"2017","R.A. Dickey","1245","ATL","19","42","39","5","5","0","0","0","0","5","0","0","10","0","0","3","0","0","0","0.128205128","0.000000000","0.238095238","0.000000000","0.128205128","0.128205128","0.128205128","0.256410256","0.000000000","0.172413793","-2.26935346793681","-7.39335352551489","0.112354113505437","-41.1049377826776","10.500000000","0.206896551","0.724137931","0.068965517","0.000000000","0.000000000","0.000000000","0.000000000","0.1875","0.4375","0.3750","0.4375","0.5625","0.0000"
"2017","Jayson Werth","1327","WSN","47","196","168","44","30","5","1","8","28","18","27","1","43","1","0","0","3","4","3","0.261904761","0.137755102","0.219387755","0.627906976","0.261904761","0.367346938","0.446428571","0.813775509","0.184523810","0.307692307","29.0126536151142","5.10065334641647","0.351615625467056","113.518156241742","0.980000000","0.208000000","0.392000000","0.400000000","0.120000000","0.160000000","0.081632653","0.000000000","0.4400","0.3040","0.2560","0.1920","0.5200","0.2880"
"2017","Blake Wood","1345","CIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Wilson Ramos","1433","TBR","21","74","68","13","7","3","0","3","6","11","3","1","15","0","1","0","7","0","0","0.191176470","0.040540540","0.202702702","0.200000000","0.191176470","0.222222222","0.367647058","0.589869280","0.176470588","0.196078431","4.07617671122409","-4.95182339022301","0.241561809056242","47.7407263952434","1.647058823","0.166666666","0.518518518","0.314814814","0.058823529","0.176470588","0.107142857","0.000000000","0.4815","0.3333","0.1852","0.1667","0.4630","0.3704"
"2017","John Lackey","1507","CHC","19","40","36","5","4","1","0","0","1","1","1","0","16","0","0","3","0","0","0","0.138888888","0.025000000","0.400000000","0.062500000","0.138888888","0.162162162","0.166666666","0.328828828","0.027777778","0.250000000","-0.999286677984396","-5.87928673282067","0.146753299880672","-18.7353026299214","6.500000000","0.250000000","0.650000000","0.100000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3478","0.4348","0.2174","0.1739","0.6522","0.1739"
"2017","Chase Utley","1679","LAD","83","249","215","50","28","13","3","6","29","26","25","0","38","6","2","1","1","4","1","0.232558139","0.100401606","0.152610441","0.657894736","0.232558139","0.326612903","0.404651162","0.731264065","0.172093023","0.254335260","29.6754375917973","-0.702562749558519","0.317458925948989","96.7600969344302","1.205882352","0.162011173","0.458100558","0.379888268","0.058823529","0.088235294","0.036585365","0.000000000","0.4667","0.2889","0.2444","0.1556","0.4889","0.3556"
"2017","Jose Reyes","1736","NYM","98","384","347","78","46","17","6","9","43","38","30","1","48","1","3","3","3","13","2","0.224783861","0.078125000","0.125000000","0.625000000","0.224783861","0.286089238","0.386167146","0.672256384","0.161383285","0.235494880","35.9892898611135","-10.8587106653148","0.287315168819929","76.5707481435473","0.875968992","0.190635451","0.377926421","0.431438127","0.178294573","0.069767441","0.088495575","0.166666666","0.4197","0.3574","0.2230","0.2525","0.4721","0.2754"
"2017","Jhonny Peralta","1738","STL","21","58","54","11","11","0","0","0","3","0","4","0","13","0","0","0","2","0","0","0.203703703","0.068965517","0.224137931","0.307692307","0.203703703","0.258620689","0.203703703","0.462324392","0.000000000","0.268292682","1.8442203878248","-5.2317796916878","0.213987375127858","26.0264822437741","1.500000000","0.268292682","0.439024390","0.292682926","0.000000000","0.000000000","0.055555555","0.000000000","0.6098","0.1951","0.1951","0.1707","0.6098","0.2195"
"2017","Miguel Cabrera","1744","DET","88","373","328","84","56","15","0","13","37","49","41","5","76","2","2","0","12","0","1","0.256097560","0.109919571","0.203753351","0.539473684","0.256097560","0.340482573","0.420731707","0.761214280","0.164634147","0.294605809","46.8794726465639","1.37347213521566","0.325160264320995","101.511861140304","1.292682926","0.259842519","0.417322834","0.322834645","0.024390243","0.158536585","0.018867924","0.000000000","0.3268","0.3858","0.2874","0.0945","0.4449","0.4606"
"2017","Edwin Jackson","1841","WSN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Rickie Weeks Jr.","1849","TBR","37","112","97","21","13","6","0","2","13","8","12","0","49","3","0","0","0","1","0","0.216494845","0.107142857","0.437500000","0.244897959","0.216494845","0.321428571","0.340206185","0.661634756","0.123711340","0.413043478","11.3763544672335","-2.28764568630809","0.296613569238356","85.6371066652522","1.000000000","0.191489361","0.404255319","0.404255319","0.105263157","0.105263157","0.000000000","0.000000000","0.3830","0.3830","0.2340","0.1915","0.4468","0.3617"
"2017","Joe Mauer","1857","MIN","85","356","311","87","64","18","0","5","40","39","44","1","50","1","0","0","8","1","0","0.279742765","0.123595505","0.140449438","0.880000000","0.279742765","0.370786516","0.385852090","0.756638606","0.106109325","0.320312500","47.479164739053","4.04716425101018","0.334261770987175","106.864991003454","1.911764705","0.232558139","0.503875968","0.263565891","0.044117647","0.073529411","0.030769230","0.666666666","0.2452","0.3678","0.3870","0.1341","0.5249","0.3410"
"2017","Matt Holliday","1873","NYY","83","340","294","70","40","14","0","16","40","51","39","0","88","3","4","0","12","1","0","0.238095238","0.114705882","0.258823529","0.443181818","0.238095238","0.329411764","0.448979591","0.778391355","0.210884353","0.278350515","44.9174224641406","3.43742199803226","0.332771686245413","107.040955215106","1.275000000","0.133333333","0.485714285","0.380952380","0.112500000","0.200000000","0.088235294","0.000000000","0.3952","0.2857","0.3190","0.1952","0.4714","0.3333"
"2017","Jose Bautista","1887","TOR","104","455","385","84","50","18","0","16","62","45","60","2","108","5","5","0","14","5","2","0.218181818","0.131868131","0.237362637","0.555555555","0.218181818","0.327472527","0.389610389","0.717082916","0.171428571","0.255639097","52.217568517977","-3.29243210578563","0.312231471075391","91.8817864995735","0.776923076","0.180851063","0.358156028","0.460992907","0.153846153","0.123076923","0.069306930","0.000000000","0.4610","0.3262","0.2128","0.2092","0.4681","0.3227"
"2017","Matt Moore","1890","SFG","21","38","33","4","4","0","0","0","3","4","1","0","13","0","0","4","1","0","0","0.121212121","0.026315789","0.342105263","0.076923076","0.121212121","0.147058823","0.121212121","0.268270944","0.000000000","0.200000000","-1.69623203257434","-6.3322320846688","0.123478516059763","-29.2650563633296","4.000000000","0.210526315","0.631578947","0.157894736","0.000000000","0.000000000","0.083333333","0.000000000","0.0833","0.6250","0.2917","0.4167","0.5000","0.0833"
"2017","Andres Blanco","1907","PHI","55","116","105","16","12","3","0","1","5","5","11","0","28","0","0","0","0","1","0","0.152380952","0.094827586","0.241379310","0.392857142","0.152380952","0.232758620","0.209523809","0.442282429","0.057142857","0.197368421","2.83404906289274","-11.3179510961325","0.205265694137277","19.8790479650497","1.869565217","0.131578947","0.565789473","0.302631578","0.043478260","0.043478260","0.000000000","0.000000000","0.4026","0.2987","0.2987","0.2597","0.5065","0.2338"
"2017","Adrian Gonzalez","1908","LAD","49","182","165","42","30","11","0","1","9","23","13","1","31","0","3","0","6","0","1","0.254545454","0.071428571","0.170329670","0.419354838","0.254545454","0.303867403","0.339393939","0.643261342","0.084848485","0.301470588","15.7033802572897","-6.50061999221536","0.278505442539851","71.4404989201169","1.187500000","0.233576642","0.416058394","0.350364963","0.083333333","0.020833333","0.070175438","0.000000000","0.3431","0.3431","0.3139","0.1387","0.5766","0.2847"
"2017","Zack Greinke","1943","ARI","20","49","42","7","6","1","0","0","3","2","2","0","12","1","0","4","0","0","0","0.166666666","0.040816326","0.244897959","0.166666666","0.166666666","0.222222222","0.190476190","0.412698412","0.023809524","0.233333333","0.609434402254014","-5.36856566492042","0.191063156392839","4.97655936105977","1.625000000","0.300000000","0.433333333","0.266666666","0.125000000","0.000000000","0.000000000","0.000000000","0.2941","0.4412","0.2647","0.1471","0.5588","0.2941"
"2017","Ivan Nova","1994","PIT","20","47","40","1","1","0","0","0","0","0","0","0","25","0","0","7","0","0","0","0.025000000","0.000000000","0.531914893","0.000000000","0.025000000","0.025000000","0.025000000","0.050000000","0.000000000","0.066666666","-6.12940802394295","-11.8634080883756","0.0219090521335602","-97.0550171397989","2.250000000","0.071428571","0.642857142","0.285714285","0.000000000","0.000000000","0.000000000","0.000000000","0.0909","0.4545","0.4545","0.5000","0.4545","0.0455"
"2017","Clayton Kershaw","2036","LAD","17","47","40","6","6","0","0","0","5","2","3","0","12","0","0","4","2","0","0","0.150000000","0.063829787","0.255319148","0.250000000","0.150000000","0.209302325","0.150000000","0.359302325","0.000000000","0.214285714","-0.226880530339949","-5.96088059477257","0.170619444791661","1.31506069765323","3.600000000","0.080000000","0.720000000","0.200000000","0.000000000","0.000000000","0.000000000","0.142857142","0.2813","0.2188","0.5000","0.1875","0.7500","0.0625"
"2017","Jorge de la Rosa","2047","ARI","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.0000","0.5000"
"2017","David Peralta","2136","ARI","91","367","339","104","72","20","2","10","55","34","21","0","55","5","2","0","5","6","1","0.306784660","0.057220708","0.149863760","0.381818181","0.306784660","0.354223433","0.466076696","0.820300129","0.159292036","0.340579710","54.1030654922709","9.32906498914805","0.350900472022532","108.870132547414","2.222222222","0.188811188","0.559440559","0.251748251","0.125000000","0.138888888","0.081250000","0.000000000","0.2762","0.4266","0.2972","0.1993","0.4580","0.3427"
"2017","Edwin Encarnacion","2151","CLE","100","430","357","92","56","14","1","21","63","60","66","4","94","4","2","0","13","2","0","0.257703081","0.153488372","0.218604651","0.702127659","0.257703081","0.377622377","0.478991596","0.856613973","0.221288515","0.290983606","68.6309855289444","16.1709849394544","0.365331696342019","128.570461997305","0.943396226","0.222641509","0.377358490","0.400000000","0.084905660","0.198113207","0.010000000","0.000000000","0.4528","0.3434","0.2038","0.1509","0.4679","0.3811"
"2017","Ryan Raburn","2218","WSN","25","69","65","17","12","1","2","2","7","6","4","0","25","0","0","0","1","0","1","0.261538461","0.057971014","0.362318840","0.160000000","0.261538461","0.304347826","0.430769230","0.735117056","0.169230769","0.394736842","7.94840758588217","-0.469592508710399","0.312741153482078","88.2499153160176","2.111111111","0.300000000","0.475000000","0.225000000","0.000000000","0.222222222","0.105263157","0.000000000","0.4250","0.3000","0.2750","0.2500","0.4500","0.3000"
"2017","Adam Wainwright","2233","STL","20","43","39","9","5","2","0","2","6","10","1","0","14","0","0","3","2","0","0","0.230769230","0.023255813","0.325581395","0.071428571","0.230769230","0.250000000","0.435897435","0.685897435","0.205128205","0.304347826","4.03231952304546","-1.21368053590353","0.287377648055553","73.7298465147616","1.222222222","0.166666666","0.458333333","0.375000000","0.000000000","0.222222222","0.000000000","0.000000000","0.4286","0.4286","0.1429","0.2857","0.3929","0.3214"
"2017","Hector Rondon","2391","CHC","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Carlos Santana","2396","CLE","98","430","371","92","51","26","1","14","61","55","55","5","65","3","1","0","9","4","0","0.247978436","0.127906976","0.151162790","0.846153846","0.247978436","0.348837209","0.436657681","0.785494890","0.188679245","0.266211604","57.9597059229729","5.49970533348297","0.33594510569292","108.341401011909","1.144144144","0.217105263","0.417763157","0.365131578","0.108108108","0.126126126","0.047244094","0.666666666","0.5309","0.3322","0.1368","0.1824","0.4691","0.3485"
"2017","Corey Kluber","2429","CLE","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","178.718295995341","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.5000","0.5000"
"2017","Darwin Barney","2430","TOR","69","206","190","43","35","6","0","2","15","12","14","0","37","0","0","2","10","4","0","0.226315789","0.067961165","0.179611650","0.378378378","0.226315789","0.279411764","0.289473684","0.568885448","0.063157895","0.271523178","13.4283522322557","-11.7036480501511","0.253524776182923","51.4694322591155","1.400000000","0.210526315","0.460526315","0.328947368","0.100000000","0.040000000","0.085714285","0.333333333","0.4065","0.2903","0.3032","0.2194","0.6194","0.1613"
"2017","Nelson Cruz","2434","SEA","100","411","355","97","60","17","0","20","48","76","44","3","85","6","6","0","10","1","0","0.273239436","0.107055961","0.206812652","0.517647058","0.273239436","0.357664233","0.490140845","0.847805078","0.216901409","0.300781250","62.8562348208247","12.714234257382","0.357431071499983","128.421307595689","1.017391304","0.159420289","0.423913043","0.416666666","0.078260869","0.173913043","0.068376068","0.000000000","0.4167","0.3587","0.2246","0.1486","0.4710","0.3804"
"2017","Lucas Duda","2502","2 Tms","77","298","256","64","24","21","0","19","32","40","39","4","74","2","1","0","6","0","0","0.250000000","0.130872483","0.248322147","0.527027027","0.250000000","0.352348993","0.554687500","0.907036493","0.304687500","0.274390243","49.907489206515","13.5514887979847","0.37477548369745","133.828635195407","0.666666666","0.234972677","0.306010928","0.459016393","0.035714285","0.226190476","0.017857142","0.000000000","0.4645","0.3060","0.2295","0.1366","0.4208","0.4426"
"2017","Lance Lynn","2520","STL","20","42","36","3","1","2","0","0","2","0","1","0","15","1","0","4","1","0","0","0.083333333","0.023809523","0.357142857","0.066666666","0.083333333","0.131578947","0.138888888","0.270467835","0.055555555","0.142857142","-1.81632498080698","-6.94032503838506","0.125126656733061","-31.7326055735568","3.250000000","0.105263157","0.684210526","0.210526315","0.250000000","0.000000000","0.000000000","0.000000000","0.2400","0.4000","0.3600","0.4000","0.4400","0.1600"
"2017","Yonder Alonso","2530","OAK","91","351","304","80","43","16","0","21","49","46","45","5","86","2","0","0","6","1","0","0.263157894","0.128205128","0.245014245","0.523255813","0.263157894","0.361823361","0.523026315","0.884849676","0.259868421","0.299492385","57.4728341585044","14.6508336773161","0.370226110681633","137.190532579083","0.710000000","0.215596330","0.325688073","0.458715596","0.100000000","0.210000000","0.000000000","0.000000000","0.3899","0.3349","0.2752","0.1514","0.5092","0.3394"
"2017","Pete Kozma","2539","2 Tms","30","51","45","5","4","0","0","1","6","2","3","0","20","2","0","1","0","0","1","0.111111111","0.058823529","0.392156862","0.150000000","0.111111111","0.200000000","0.177777777","0.377777777","0.066666666","0.166666666","0.169100447909619","-6.05289962200663","0.180147913694382","-0.898307826284314","0.666666666","0.200000000","0.320000000","0.480000000","0.250000000","0.083333333","0.000000000","0.000000000","0.3077","0.3846","0.3077","0.3462","0.5000","0.1538"
"2017","Peter Bourjos","2578","TBR","48","121","112","28","16","6","1","5","19","10","8","0","31","0","0","1","1","3","4","0.250000000","0.066115702","0.256198347","0.258064516","0.250000000","0.300000000","0.455357142","0.755357142","0.205357142","0.302631578","14.6789494567609","-0.0830507091188648","0.319987252354622","101.727018790759","1.428571428","0.160493827","0.493827160","0.345679012","0.250000000","0.178571428","0.100000000","0.000000000","0.3902","0.3293","0.2805","0.2195","0.4634","0.3171"
"2017","Carlos Ruiz","2579","SEA","34","103","88","19","12","6","0","1","11","9","9","0","28","4","1","1","3","1","0","0.215909090","0.087378640","0.271844660","0.321428571","0.215909090","0.313725490","0.318181818","0.631907308","0.102272728","0.300000000","9.40055999427732","-3.16544014692609","0.284408666923934","78.15434423448","1.130434782","0.196721311","0.426229508","0.377049180","0.043478260","0.043478260","0.115384615","0.000000000","0.4355","0.2903","0.2742","0.1290","0.5323","0.3387"
"2017","Jhoulys Chacin","2608","SDP","21","41","37","9","8","1","0","0","0","3","0","0","8","0","0","4","1","0","0","0.243243243","0.000000000","0.195121951","0.000000000","0.243243243","0.243243243","0.270270270","0.513513513","0.027027027","0.310344827","1.60777509756972","-3.39422495863746","0.22277024952141","33.9985749494392","1.888888888","0.103448275","0.586206896","0.310344827","0.111111111","0.000000000","0.117647058","0.250000000","0.5152","0.2424","0.2424","0.3636","0.4545","0.1818"
"2017","Zack Cozart","2616","CIN","76","323","278","88","49","20","7","12","48","39","41","0","52","1","3","0","5","2","0","0.316546762","0.126934984","0.160990712","0.788461538","0.316546762","0.402476780","0.568345323","0.970822103","0.251798561","0.350230414","62.7870650659074","23.3810646231045","0.406516208368189","148.351319741537","1.010989010","0.200873362","0.401746724","0.397379912","0.142857142","0.131868131","0.032608695","0.000000000","0.4760","0.3319","0.1921","0.1921","0.4847","0.3231"
"2017","Brandon Guyer","2636","CLE","37","104","90","20","14","4","1","1","9","13","6","0","25","6","0","2","1","0","0","0.222222222","0.057692307","0.240384615","0.240000000","0.222222222","0.313725490","0.322222222","0.635947712","0.100000000","0.296875000","9.67025893702016","-3.01774120555415","0.286440270788529","74.2633980101036","0.956521739","0.296875000","0.343750000","0.359375000","0.260869565","0.043478260","0.090909090","0.666666666","0.3582","0.3284","0.3134","0.2239","0.5672","0.2090"
"2017","Rick Porcello","2717","BOS","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Manny Pina","2829","MIL","65","245","226","67","45","15","0","7","32","31","13","0","46","3","2","1","3","0","0","0.296460176","0.053061224","0.187755102","0.282608695","0.296460176","0.340163934","0.455752212","0.795916146","0.159292036","0.342857142","33.8410862228789","3.95108588700672","0.339896408260846","103.54675508413","0.943661971","0.241758241","0.368131868","0.390109890","0.084507042","0.098591549","0.044776119","0.000000000","0.4481","0.3060","0.2459","0.1475","0.5191","0.3333"
"2017","Chris Marrero","2852","SFG","15","41","38","5","4","0","0","1","2","5","2","0","9","0","1","0","4","0","0","0.131578947","0.048780487","0.219512195","0.222222222","0.131578947","0.170731707","0.210526315","0.381258022","0.078947368","0.137931034","-0.304046770594501","-5.30604682680168","0.167554276745494","-0.61599997429384","0.571428571","0.266666666","0.266666666","0.466666666","0.357142857","0.071428571","0.000000000","0.000000000","0.3667","0.2667","0.3667","0.2333","0.5667","0.2000"
"2017","Luis Avilan","2882","LAD","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.0000","1.0000"
"2017","Roberto Perez","2900","CLE","40","140","122","22","14","7","0","1","14","16","16","0","38","0","1","1","3","0","1","0.180327868","0.114285714","0.271428571","0.421052631","0.180327868","0.273381294","0.262295081","0.535676375","0.081967213","0.250000000","8.03232606541528","-9.04767412651168","0.244273819511743","45.2369714810377","1.500000000","0.166666666","0.500000000","0.333333333","0.000000000","0.035714285","0.023809523","0.500000000","0.3953","0.4419","0.1628","0.2093","0.5465","0.2442"
"2017","Jeff Locke","2929","MIA","7","11","10","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0.000000000","0.090909090","0.818181818","0.111111111","0.000000000","0.090909090","0.000000000","0.090909090","0.000000000","0.000000000","-1.0529796506747","-2.39497966575468","0.062983745878393","-72.186150952592","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Josh Ravin","2951","LAD","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Tommy Pham","2967","STL","75","307","265","82","55","12","1","14","54","44","35","0","75","4","3","0","11","14","4","0.309433962","0.114006514","0.244299674","0.466666666","0.309433962","0.394136807","0.520754716","0.914891523","0.211320754","0.379888268","55.0906633918639","17.6366629709955","0.388826674475344","139.671280838192","2.020833333","0.244791666","0.505208333","0.250000000","0.083333333","0.291666666","0.092783505","1.000000000","0.3627","0.3523","0.2850","0.1399","0.4819","0.3782"
"2017","Michael Morse","3035","SFG","24","40","36","7","5","1","0","1","1","3","3","0","14","0","1","0","1","0","0","0.194444444","0.075000000","0.350000000","0.214285714","0.194444444","0.250000000","0.305555555","0.555555555","0.111111111","0.272727272","2.21012753686807","-2.6698725179682","0.241762779653072","47.6192102925011","2.000000000","0.217391304","0.521739130","0.260869565","0.000000000","0.166666666","0.000000000","0.000000000","0.3913","0.3478","0.2609","0.0870","0.5652","0.3478"
