"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Andrew Romine","1159","DET","67","215","195","43","28","9","2","4","32","18","15","0","43","3","0","2","4","5","4","0.220512820","0.069767441","0.200000000","0.348837209","0.220512820","0.286384976","0.348717948","0.635102924","0.128205128","0.263513513","18.4464191427528","-7.78358115199213","0.27793112439169","69.0003948281347","1.714285714","0.245033112","0.476821192","0.278145695","0.095238095","0.095238095","0.069444444","0.000000000","0.3377","0.3442","0.3182","0.1753","0.5130","0.3117"
"2017","Albert Pujols","1177","LAA","91","388","360","86","62","10","0","14","31","59","25","4","61","0","3","0","13","1","0","0.238888888","0.064432989","0.157216494","0.409836065","0.238888888","0.286082474","0.383333333","0.669415807","0.144444445","0.250000000","35.1453139168381","-12.1906866150737","0.283595324028283","78.328082175385","1.100840336","0.172185430","0.433774834","0.394039735","0.092436974","0.117647058","0.022900763","0.000000000","0.5066","0.3079","0.1854","0.1556","0.4901","0.3543"
"2017","R.A. Dickey","1245","ATL","19","42","39","5","5","0","0","0","0","5","0","0","10","0","0","3","0","0","0","0.128205128","0.000000000","0.238095238","0.000000000","0.128205128","0.128205128","0.128205128","0.256410256","0.000000000","0.172413793","-2.26935346793681","-7.39335352551489","0.112354113505437","-41.1049377826776","10.500000000","0.206896551","0.724137931","0.068965517","0.000000000","0.000000000","0.000000000","0.000000000","0.1875","0.4375","0.3750","0.4375","0.5625","0.0000"
"2017","Jayson Werth","1327","WSN","47","196","168","44","30","5","1","8","28","18","27","1","43","1","0","0","3","4","3","0.261904761","0.137755102","0.219387755","0.627906976","0.261904761","0.367346938","0.446428571","0.813775509","0.184523810","0.307692307","29.0126536151142","5.10065334641647","0.351615625467056","113.518156241742","0.980000000","0.208000000","0.392000000","0.400000000","0.120000000","0.160000000","0.081632653","0.000000000","0.4400","0.3040","0.2560","0.1920","0.5200","0.2880"
"2017","Blake Wood","1345","CIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Wilson Ramos","1433","TBR","17","62","57","12","7","2","0","3","6","11","3","1","11","0","1","0","6","0","0","0.210526315","0.048387096","0.177419354","0.272727272","0.210526315","0.245901639","0.403508771","0.649410410","0.192982456","0.204545454","4.65920282660505","-2.90479725839118","0.265321431557337","64.0963104200737","1.294117647","0.170212765","0.468085106","0.361702127","0.058823529","0.176470588","0.136363636","0.000000000","0.4681","0.3191","0.2128","0.1702","0.4468","0.3830"
"2017","John Lackey","1507","CHC","19","40","36","5","4","1","0","0","1","1","1","0","16","0","0","3","0","0","0","0.138888888","0.025000000","0.400000000","0.062500000","0.138888888","0.162162162","0.166666666","0.328828828","0.027777778","0.250000000","-0.999286677984396","-5.87928673282067","0.146753299880672","-18.7353026299214","6.500000000","0.250000000","0.650000000","0.100000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3478","0.4348","0.2174","0.1739","0.6522","0.1739"
"2017","Chase Utley","1679","LAD","82","248","214","49","28","12","3","6","29","24","25","0","38","6","2","1","1","4","1","0.228971962","0.100806451","0.153225806","0.657894736","0.228971962","0.323886639","0.397196261","0.721082900","0.168224299","0.250000000","28.7811408064316","-1.47485953355333","0.313757939618609","94.3544716105672","1.223880597","0.162921348","0.460674157","0.376404494","0.059701492","0.089552238","0.036585365","0.000000000","0.4693","0.2849","0.2458","0.1564","0.4916","0.3520"
"2017","Jose Reyes","1736","NYM","94","371","335","76","45","16","6","9","43","36","29","1","45","1","3","3","3","13","2","0.226865671","0.078167115","0.121293800","0.644444444","0.226865671","0.288043478","0.391044776","0.679088254","0.164179105","0.235915492","35.5685266269767","-9.69347388162975","0.289860976327018","78.2255121610364","0.910569105","0.189655172","0.386206896","0.424137931","0.170731707","0.073170731","0.089285714","0.166666666","0.4189","0.3547","0.2264","0.2534","0.4730","0.2736"
"2017","Jhonny Peralta","1738","STL","21","58","54","11","11","0","0","0","3","0","4","0","13","0","0","0","2","0","0","0.203703703","0.068965517","0.224137931","0.307692307","0.203703703","0.258620689","0.203703703","0.462324392","0.000000000","0.268292682","1.8442203878248","-5.2317796916878","0.213987375127858","26.0264822437741","1.500000000","0.268292682","0.439024390","0.292682926","0.000000000","0.000000000","0.055555555","0.000000000","0.6098","0.1951","0.1951","0.1707","0.6098","0.2195"
"2017","Miguel Cabrera","1744","DET","85","362","317","82","55","15","0","12","36","48","41","5","73","2","2","0","11","0","1","0.258675078","0.113259668","0.201657458","0.561643835","0.258675078","0.345303867","0.419558359","0.764862226","0.160883281","0.299145299","46.1150353685043","1.95103487223608","0.327182018456339","102.903590728458","1.278481012","0.268292682","0.410569105","0.321138211","0.025316455","0.151898734","0.019801980","0.000000000","0.3211","0.3821","0.2967","0.0976","0.4390","0.4634"
"2017","Edwin Jackson","1841","WSN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Rickie Weeks Jr.","1849","TBR","37","112","97","21","13","6","0","2","13","8","12","0","49","3","0","0","0","1","0","0.216494845","0.107142857","0.437500000","0.244897959","0.216494845","0.321428571","0.340206185","0.661634756","0.123711340","0.413043478","11.3763544672335","-2.28764568630809","0.296613569238356","85.6371066652522","1.000000000","0.191489361","0.404255319","0.404255319","0.105263157","0.105263157","0.000000000","0.000000000","0.3830","0.3830","0.2340","0.1915","0.4468","0.3617"
"2017","Joe Mauer","1857","MIN","82","342","302","86","63","18","0","5","40","37","39","1","49","1","0","0","8","1","0","0.284768211","0.114035087","0.143274853","0.795918367","0.284768211","0.368421052","0.394039735","0.762460787","0.109271524","0.326612903","45.8992976716478","4.17529720279771","0.33525648267388","107.549727916746","1.968750000","0.240000000","0.504000000","0.256000000","0.031250000","0.078125000","0.031746031","0.666666666","0.2490","0.3676","0.3834","0.1344","0.5217","0.3439"
"2017","Matt Holliday","1873","NYY","79","327","281","67","37","14","0","16","38","49","39","0","85","3","4","0","12","1","0","0.238434163","0.119266055","0.259938837","0.458823529","0.238434163","0.333333333","0.459074733","0.792408066","0.220640570","0.277173913","44.6330595350319","4.73905908674539","0.337961122530316","110.613245187109","1.162500000","0.135000000","0.465000000","0.400000000","0.112500000","0.200000000","0.096774193","0.000000000","0.3800","0.2950","0.3250","0.1950","0.4650","0.3400"
"2017","Jose Bautista","1887","TOR","100","437","368","81","50","15","0","16","61","44","59","2","105","5","5","0","13","5","2","0.220108695","0.135011441","0.240274599","0.561904761","0.220108695","0.331807780","0.391304347","0.723112127","0.171195652","0.257936507","51.1974802671801","-2.11652033190614","0.315064890905358","93.8322483010824","0.809917355","0.182835820","0.365671641","0.451492537","0.157024793","0.132231404","0.071428571","0.000000000","0.4739","0.3284","0.1978","0.2164","0.4627","0.3209"
"2017","Matt Moore","1890","SFG","20","35","30","4","4","0","0","0","3","4","1","0","12","0","0","4","1","0","0","0.133333333","0.028571428","0.342857142","0.083333333","0.133333333","0.161290322","0.133333333","0.294623655","0.000000000","0.222222222","-1.20912129332416","-5.4791213413059","0.135428049871998","-21.4979103700842","3.666666666","0.176470588","0.647058823","0.176470588","0.000000000","0.000000000","0.090909090","0.000000000","0.0909","0.5909","0.3182","0.3636","0.5455","0.0909"
"2017","Andres Blanco","1907","PHI","53","114","104","16","12","3","0","1","5","5","10","0","27","0","0","0","0","1","0","0.153846153","0.087719298","0.236842105","0.370370370","0.153846153","0.228070175","0.211538461","0.439608636","0.057692308","0.197368421","2.546792844633","-11.3612073116504","0.202789467677735","18.2695113315866","1.869565217","0.131578947","0.565789473","0.302631578","0.043478260","0.043478260","0.000000000","0.000000000","0.4026","0.2987","0.2987","0.2597","0.5065","0.2338"
"2017","Adrian Gonzalez","1908","LAD","49","182","165","42","30","11","0","1","9","23","13","1","31","0","3","0","6","0","1","0.254545454","0.071428571","0.170329670","0.419354838","0.254545454","0.303867403","0.339393939","0.643261342","0.084848485","0.301470588","15.7033802572897","-6.50061999221536","0.278505442539851","71.4404989201169","1.187500000","0.233576642","0.416058394","0.350364963","0.083333333","0.020833333","0.070175438","0.000000000","0.3431","0.3431","0.3139","0.1387","0.5766","0.2847"
"2017","Zack Greinke","1943","ARI","19","46","39","6","5","1","0","0","3","2","2","0","12","1","0","4","0","0","0","0.153846153","0.043478260","0.260869565","0.166666666","0.153846153","0.214285714","0.179487179","0.393772893","0.025641026","0.222222222","0.291709602414524","-5.32029046064719","0.183844760769889","0.284633004648454","2.166666666","0.296296296","0.481481481","0.222222222","0.166666666","0.000000000","0.000000000","0.000000000","0.3226","0.3871","0.2903","0.1613","0.5161","0.3226"
"2017","Ivan Nova","1994","PIT","19","46","39","1","1","0","0","0","0","0","0","0","25","0","0","7","0","0","0","0.025641025","0.000000000","0.543478260","0.000000000","0.025641025","0.025641025","0.025641025","0.051282050","0.000000000","0.071428571","-5.97717202690543","-11.5891720899672","0.0224708227010874","-96.6898686677955","2.000000000","0.076923076","0.615384615","0.307692307","0.000000000","0.000000000","0.000000000","0.000000000","0.0952","0.4286","0.4762","0.4762","0.4762","0.0476"
"2017","Clayton Kershaw","2036","LAD","17","47","40","6","6","0","0","0","5","2","3","0","12","0","0","4","2","0","0","0.150000000","0.063829787","0.255319148","0.250000000","0.150000000","0.209302325","0.150000000","0.359302325","0.000000000","0.214285714","-0.226880530339949","-5.96088059477257","0.170619444791661","1.31506069765323","3.600000000","0.080000000","0.720000000","0.200000000","0.000000000","0.000000000","0.000000000","0.142857142","0.2813","0.2188","0.5000","0.1875","0.7500","0.0625"
"2017","Jorge de la Rosa","2047","ARI","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.0000","0.5000"
"2017","David Peralta","2136","ARI","88","354","326","103","71","20","2","10","55","34","21","0","53","5","2","0","5","6","1","0.315950920","0.059322033","0.149717514","0.396226415","0.315950920","0.364406779","0.481595092","0.846001871","0.165644172","0.350943396","55.298875352653","12.110874867352","0.361311048437647","115.636962798753","2.171428571","0.192727272","0.552727272","0.254545454","0.114285714","0.142857142","0.085526315","0.000000000","0.2691","0.4255","0.3055","0.2000","0.4509","0.3491"
"2017","Edwin Encarnacion","2151","CLE","96","412","344","90","54","14","1","21","61","59","61","3","90","4","2","0","12","2","0","0.261627906","0.148058252","0.218446601","0.677777777","0.261627906","0.377128953","0.491279069","0.868408022","0.229651163","0.293617021","67.1963810691109","16.9323805042973","0.369465593029471","131.416142505001","0.951456310","0.214843750","0.382812500","0.402343750","0.087378640","0.203883495","0.010204081","0.000000000","0.4453","0.3438","0.2109","0.1523","0.4727","0.3750"
"2017","Ryan Raburn","2218","WSN","25","69","65","17","12","1","2","2","7","6","4","0","25","0","0","0","1","0","1","0.261538461","0.057971014","0.362318840","0.160000000","0.261538461","0.304347826","0.430769230","0.735117056","0.169230769","0.394736842","7.94840758588217","-0.469592508710399","0.312741153482078","88.2499153160176","2.111111111","0.300000000","0.475000000","0.225000000","0.000000000","0.222222222","0.105263157","0.000000000","0.4250","0.3000","0.2750","0.2500","0.4500","0.3000"
"2017","Adam Wainwright","2233","STL","20","43","39","9","5","2","0","2","6","10","1","0","14","0","0","3","2","0","0","0.230769230","0.023255813","0.325581395","0.071428571","0.230769230","0.250000000","0.435897435","0.685897435","0.205128205","0.304347826","4.03231952304546","-1.21368053590353","0.287377648055553","73.7298465147616","1.222222222","0.166666666","0.458333333","0.375000000","0.000000000","0.222222222","0.000000000","0.000000000","0.4286","0.4286","0.1429","0.2857","0.3929","0.3214"
"2017","Hector Rondon","2391","CHC","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Carlos Santana","2396","CLE","94","411","357","85","46","26","1","12","55","52","50","5","65","3","1","0","9","4","0","0.238095238","0.121654501","0.158150851","0.769230769","0.238095238","0.335766423","0.417366946","0.753133369","0.179271708","0.259786476","50.7649495472746","0.622948983831851","0.322594788861392","99.151346385154","1.141509433","0.217241379","0.417241379","0.365517241","0.113207547","0.113207547","0.049586776","0.666666666","0.5324","0.3242","0.1433","0.1911","0.4642","0.3447"
"2017","Corey Kluber","2429","CLE","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","178.718295995341","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.5000","0.5000"
"2017","Darwin Barney","2430","TOR","66","196","180","39","33","4","0","2","13","11","14","0","36","0","0","2","10","4","0","0.216666666","0.071428571","0.183673469","0.388888888","0.216666666","0.273195876","0.272222222","0.545418098","0.055555556","0.260563380","11.3425253009442","-12.5694749677536","0.244861469440853","45.505808832596","1.375000000","0.202797202","0.461538461","0.335664335","0.083333333","0.041666666","0.090909090","0.333333333","0.3973","0.3014","0.3014","0.2192","0.6301","0.1507"
"2017","Nelson Cruz","2434","SEA","97","398","345","96","59","17","0","20","47","75","42","3","80","6","5","0","10","1","0","0.278260869","0.105527638","0.201005025","0.525000000","0.278260869","0.361809045","0.501449275","0.863258320","0.223188406","0.304000000","62.8971664695107","14.3411659238898","0.363468032094497","132.577014036462","1.045045045","0.159259259","0.429629629","0.411111111","0.072072072","0.180180180","0.060344827","0.000000000","0.4148","0.3556","0.2296","0.1481","0.4741","0.3778"
"2017","Lucas Duda","2502","NYM","74","287","249","61","23","21","0","17","30","37","36","4","73","2","0","0","6","0","0","0.244979919","0.125435540","0.254355400","0.493150684","0.244979919","0.344947735","0.534136546","0.879084281","0.289156627","0.276729559","45.7070131352538","10.6930127418036","0.364918365074131","127.012494601614","0.696202531","0.238636363","0.312500000","0.448863636","0.037974683","0.215189873","0.018181818","0.000000000","0.4545","0.3068","0.2386","0.1420","0.4148","0.4432"
"2017","Lance Lynn","2520","STL","20","42","36","3","1","2","0","0","2","0","1","0","15","1","0","4","1","0","0","0.083333333","0.023809523","0.357142857","0.066666666","0.083333333","0.131578947","0.138888888","0.270467835","0.055555555","0.142857142","-1.81632498080698","-6.94032503838506","0.125126656733061","-31.7326055735568","3.250000000","0.105263157","0.684210526","0.210526315","0.250000000","0.000000000","0.000000000","0.000000000","0.2400","0.4000","0.3600","0.4000","0.4400","0.1600"
"2017","Yonder Alonso","2530","OAK","87","337","292","77","41","15","0","21","49","45","43","5","81","2","0","0","5","1","0","0.263698630","0.127596439","0.240356083","0.530864197","0.263698630","0.362017804","0.530821917","0.892839721","0.267123287","0.294736842","55.8775560095839","14.7635555475883","0.372675497488803","138.876634777555","0.693877551","0.213270142","0.322274881","0.464454976","0.091836734","0.214285714","0.000000000","0.000000000","0.3981","0.3365","0.2654","0.1469","0.5166","0.3365"
"2017","Pete Kozma","2539","2 Tms","30","51","45","5","4","0","0","1","6","2","3","0","20","2","0","1","0","0","1","0.111111111","0.058823529","0.392156862","0.150000000","0.111111111","0.200000000","0.177777777","0.377777777","0.066666666","0.166666666","0.169100447909619","-6.05289962200663","0.180147913694382","-0.898307826284314","0.666666666","0.200000000","0.320000000","0.480000000","0.250000000","0.083333333","0.000000000","0.000000000","0.3077","0.3846","0.3077","0.3462","0.5000","0.1538"
"2017","Peter Bourjos","2578","TBR","45","112","103","25","15","5","1","4","16","8","8","0","30","0","0","1","1","3","4","0.242718446","0.071428571","0.267857142","0.266666666","0.242718446","0.297297297","0.427184466","0.724481763","0.184466020","0.304347826","12.5588779468842","-1.10512220665732","0.309115955421516","94.2434651088734","1.307692307","0.178082191","0.465753424","0.356164383","0.230769230","0.153846153","0.117647058","0.000000000","0.3919","0.3243","0.2838","0.2297","0.4324","0.3378"
"2017","Carlos Ruiz","2579","SEA","33","99","84","19","12","6","0","1","11","9","9","0","25","4","1","1","3","1","0","0.226190476","0.090909090","0.252525252","0.360000000","0.226190476","0.326530612","0.333333333","0.659863945","0.107142857","0.305084745","10.0060237547279","-2.07197638099189","0.296017183941238","86.1453834638038","1.086956521","0.200000000","0.416666666","0.383333333","0.043478260","0.043478260","0.120000000","0.000000000","0.4426","0.2787","0.2787","0.1311","0.5246","0.3443"
"2017","Jhoulys Chacin","2608","SDP","20","39","35","8","7","1","0","0","0","3","0","0","8","0","0","4","1","0","0","0.228571428","0.000000000","0.205128205","0.000000000","0.228571428","0.228571428","0.257142857","0.485714285","0.028571429","0.296296296","1.12393853613699","-3.63406151732837","0.210461061341422","25.9976551516805","1.666666666","0.111111111","0.555555555","0.333333333","0.111111111","0.000000000","0.133333333","0.250000000","0.5484","0.1935","0.2581","0.3548","0.4516","0.1935"
"2017","Zack Cozart","2616","CIN","76","323","278","88","49","20","7","12","48","39","41","0","52","1","3","0","5","2","0","0.316546762","0.126934984","0.160990712","0.788461538","0.316546762","0.402476780","0.568345323","0.970822103","0.251798561","0.350230414","62.7870650659074","23.3810646231045","0.406516208368189","148.351319741537","1.010989010","0.200873362","0.401746724","0.397379912","0.142857142","0.131868131","0.032608695","0.000000000","0.4760","0.3319","0.1921","0.1921","0.4847","0.3231"
"2017","Brandon Guyer","2636","CLE","33","94","84","16","10","4","1","1","7","10","4","0","25","4","0","2","1","0","0","0.190476190","0.042553191","0.265957446","0.160000000","0.190476190","0.260869565","0.297619047","0.558488612","0.107142857","0.258620689","5.74498591811593","-5.72301421074931","0.248706171046133","48.2881015208754","0.909090909","0.275862068","0.344827586","0.379310344","0.272727272","0.045454545","0.100000000","0.666666666","0.3607","0.3443","0.2951","0.2295","0.5574","0.2131"
"2017","Rick Porcello","2717","BOS","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Manny Pina","2829","MIL","62","233","215","65","43","15","0","7","31","30","12","0","45","3","2","1","3","0","0","0.302325581","0.051502145","0.193133047","0.266666666","0.302325581","0.344827586","0.469767441","0.814595027","0.167441860","0.351515151","33.5687532002155","5.14275288079425","0.346936113104738","108.122533196569","0.925373134","0.250000000","0.360465116","0.389534883","0.089552238","0.104477611","0.032258064","0.000000000","0.4393","0.3064","0.2543","0.1445","0.5202","0.3353"
"2017","Chris Marrero","2852","SFG","15","41","38","5","4","0","0","1","2","5","2","0","9","0","1","0","4","0","0","0.131578947","0.048780487","0.219512195","0.222222222","0.131578947","0.170731707","0.210526315","0.381258022","0.078947368","0.137931034","-0.304046770594501","-5.30604682680168","0.167554276745494","-0.61599997429384","0.571428571","0.266666666","0.266666666","0.466666666","0.357142857","0.071428571","0.000000000","0.000000000","0.3667","0.2667","0.3667","0.2333","0.5667","0.2000"
"2017","Luis Avilan","2882","LAD","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.0000","1.0000"
"2017","Roberto Perez","2900","CLE","39","137","120","22","14","7","0","1","14","16","16","0","38","0","1","0","2","0","1","0.183333333","0.116788321","0.277372262","0.421052631","0.183333333","0.277372262","0.266666666","0.544038928","0.083333333","0.256097560","8.27278250090171","-8.44121768691252","0.247839860672498","47.6917531526762","1.428571428","0.170731707","0.487804878","0.341463414","0.000000000","0.035714285","0.025000000","1.000000000","0.3976","0.4337","0.1687","0.1928","0.5542","0.2530"
"2017","Jeff Locke","2929","MIA","7","11","10","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0.000000000","0.090909090","0.818181818","0.111111111","0.000000000","0.090909090","0.000000000","0.090909090","0.000000000","0.000000000","-1.0529796506747","-2.39497966575468","0.062983745878393","-72.186150952592","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Josh Ravin","2951","LAD","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Tommy Pham","2967","STL","71","290","251","77","50","12","1","14","51","43","33","0","72","4","2","0","10","13","4","0.306772908","0.113793103","0.248275862","0.458333333","0.306772908","0.393103448","0.529880478","0.922983926","0.223107570","0.377245508","52.7516152367449","17.3716148391819","0.391732193889289","141.559856060367","2.090909090","0.244444444","0.511111111","0.244444444","0.090909090","0.318181818","0.086956521","1.000000000","0.3702","0.3425","0.2873","0.1436","0.4586","0.3978"
"2017","Michael Morse","3035","SFG","24","40","36","7","5","1","0","1","1","3","3","0","14","0","1","0","1","0","0","0.194444444","0.075000000","0.350000000","0.214285714","0.194444444","0.250000000","0.305555555","0.555555555","0.111111111","0.272727272","2.21012753686807","-2.6698725179682","0.241762779653072","47.6192102925011","2.000000000","0.217391304","0.521739130","0.260869565","0.000000000","0.166666666","0.000000000","0.000000000","0.3913","0.3478","0.2609","0.0870","0.5652","0.3478"
